Pathway,Up_Count,Down_Count,Direction
Cytoplasmic Translation (GO:0002181),0,0,Down
SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0031146),0,0,Up
Negative Regulation Of Supramolecular Fiber Organization (GO:1902904),0,0,Up
Positive Regulation Of JUN Kinase Activity (GO:0043507),0,0,Up
Positive Regulation Of Protein Autophosphorylation (GO:0031954),0,0,Up
Cellular Response To Ketone (GO:1901655),0,0,Up
RNA Stabilization (GO:0043489),0,0,Up
Nucleic Acid Metabolic Process (GO:0090304),0,0,Down
Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),0,0,Up
Regulation Of Protein Targeting To Mitochondrion (GO:1903214),0,0,Up
